expected_columns,file_columns,ccs_rfm_automation,ccs_predictive_modeling
constituent_id,not_found,TRUE,TRUE
first_name,not_found,TRUE,
middle_name,not_found,,
last_name,not_found,TRUE,
address_1,not_found,TRUE,
address_2,not_found,TRUE,
home_city,not_found,TRUE,
home_state,not_found,TRUE,
home_country,not_found,,
home_phone,not_found,,
zip,not_found,TRUE,
first_gift_date,not_found,TRUE,
first_gift_amount,not_found,,
gift_amount,not_found,TRUE,
gift_date,not_found,TRUE,
gift_id,not_found,TRUE,
gift_type,not_found,TRUE,
is_assigned,not_found,,
is_deceased,not_found,TRUE,TRUE
is_individual,not_found,TRUE,TRUE
five_year_giving,not_found,TRUE,
lifetime_giving,not_found,TRUE,TRUE
loyalty,not_found,,TRUE
loyalty_model_score,not_found,TRUE,
major_donor_model_score,not_found,TRUE,
most_recent_gift_date,not_found,TRUE,
most_recent_gift_amount,not_found,,
n_years_giving_of_ten,not_found,TRUE,
number_of_gifts,not_found,TRUE,
current_trustee_indicator,not_found,TRUE,
past_trustee_indicator,not_found,,
pg_indicator,not_found,TRUE,
assigned,not_found,TRUE,
assigned_manager,not_found,TRUE,
account_id,not_found,,
account_owner,not_found,,
age,not_found,,
assigned_manager_2,not_found,,
assigned_manager_status,not_found,,
has_business_address,not_found,,
business_email,not_found,,
business_phone,not_found,,
cell_phone,not_found,,
children_indicator,not_found,,
class_year,not_found,,
classification,not_found,,
constituent_type,not_found,,
constituent_type_date_from,not_found,,
constituent_type_date_to,not_found,,
constituent_type_2,not_found,,
constituent_type_2_date_from,not_found,,
constituent_type_2_date_to,not_found,,
creation_date,not_found,,
current_trustee_2,not_found,,
date_of_last_note,not_found,,
deceased,not_found,,
dob,not_found,,
email_open,not_found,,
emails_clicked_through,not_found,,
emails_opt_out,not_found,,
employer_name,not_found,,
first_degree,not_found,,
first_degree_major,not_found,,
first_degree_school,not_found,,
first_degree_year,not_found,,
first_gift_amount,not_found,,
first_gift_fund,not_found,,
first_ticket_purchase_date,not_found,,
head_of_household,not_found,,
is_screenable_address,not_found,,
key_indicator,not_found,,
largest_gift_amount,not_found,,
largest_gift_date,not_found,,
largest_gift_fund,not_found,,
last_action_date,not_found,,
last_action_type,not_found,,
last_gift_fund,not_found,,
legacy_alumni,not_found,,
legacy_giving_society,not_found,,
lifetime_hard_credits,not_found,,
lifetime_soft_credits,not_found,,
marital_status,not_found,,
membership_type,not_found,,
modification_date,not_found,,
most_recent_purchase_date,not_found,,
number_of_alumni_activites_attended,not_found,,
number_of_children,not_found,,
number_of_degrees,not_found,,
number_of_events_attended,not_found,,
number_of_reunions_attended,not_found,,
number_of_volunteer_activities,not_found,,
occupation,not_found,,
org_name,not_found,,
past_trustee,not_found,,
past_trustee_2,not_found,,
patient_encounter_date,not_found,,
patient_indicator,not_found,,
patient_physician_record,not_found,,
patient_primary_service_area,not_found,,
personal_email,not_found,,
planned_gift_amount,not_found,,
planned_gift_commitment,not_found,,
preferred_address_type,not_found,,
prefix,not_found,,
previous_campaign_contribution,not_found,,
received_scholarship,not_found,,
retired,not_found,,
has_seasonal_address,not_found,,
second_degree,not_found,,
second_degree_major,not_found,,
second_degree_school,not_found,,
second_degree_year,not_found,,
solicit_codes,not_found,,
spouse_age,not_found,,
spouse_business_name,not_found,,
spouse_business_title,not_found,,
spouse_dob,not_found,,
spouse_email,not_found,,
spouse_id,not_found,,
spouse_name,not_found,,
spouse_phone,not_found,,
status,not_found,,
student_activity,not_found,,
suffix,not_found,,
third_degree,not_found,,
third_degree_major,not_found,,
third_degree_school,not_found,,
third_degree_year,not_found,,
total_actions,not_found,,
total_giving_current_year,not_found,,
total_giving_year1_ago,not_found,,
total_giving_year10_ago,not_found,,
total_giving_year2_ago,not_found,,
total_giving_year3_ago,not_found,,
total_giving_year4_ago,not_found,,
total_giving_year5_ago,not_found,,
total_giving_year6_ago,not_found,,
total_giving_year7_ago,not_found,,
total_giving_year8_ago,not_found,,
total_giving_year9_ago,not_found,,
total_notes,not_found,,
total_number_of_tickets,not_found,,
first_ticket_date,not_found,,
last_ticket_date,not_found,,
total_ticket_revenue,not_found,,
wealth_screen_data,not_found,,
